date,totalCases,newCases,tests
3/11/2020,1,1,
3/12/2020,6,5,
3/13/2020,6,0,
3/14/2020,10,4,
3/15/2020,12,2,
3/16/2020,21,9,
3/17/2020,34,13,
3/18/2020,50,16,
3/19/2020,80,30,
3/20/2020,140,60,
3/21/2020,207,67,
3/22/2020,249,42,
3/23/2020,320,71,
3/24/2020,,,
3/25/2020,485,,
3/26/2020,579,94,
3/27/2020,663,84,
3/28/2020,758,95,
3/29/2020,847,89,
3/30/2020,937,90,
3/31/2020,1073,136,
4/1/2020,1177,104,
4/2/2020,1358,181,
4/3/2020,1455,97,
4/4/2020,1638,183,
4/5/2020,1738,100,
4/6/2020,1915,177,
4/7/2020,2003,88,
4/8/2020,2260,257,
4/9/2020,2469,209,
4/10/2020,2642,173,
4/11/2020,2781,139,
4/12/2020,2942,161,37733
4/13/2020,3087,145,
4/14/2020,3360,273,
4/15/2020,3624,264,
4/16/2020,3793,169,
4/17/2020,3974,181,
4/18/2020,4274,300,
4/19/2020,4512,238,
4/20/2020,4716,204,
4/21/2020,,,
4/22/2020,5153,259,55389
4/23/2020,,,
